filename,dice,iou,bce_loss
patient_019\slice_0649.png,1.0000,1.0000,0.000000
patient_019\slice_0650.png,1.0000,1.0000,0.000000
patient_019\slice_0651.png,1.0000,1.0000,0.000000
patient_019\slice_0652.png,1.0000,1.0000,0.000000
patient_019\slice_0653.png,1.0000,1.0000,0.000000
patient_019\slice_0654.png,1.0000,1.0000,0.000000
patient_019\slice_0655.png,1.0000,1.0000,0.000000
patient_019\slice_0656.png,1.0000,1.0000,0.000000
patient_019\slice_0657.png,1.0000,1.0000,0.000000
patient_019\slice_0658.png,1.0000,1.0000,0.000000
patient_019\slice_0659.png,1.0000,1.0000,0.000000
patient_019\slice_0660.png,1.0000,1.0000,0.000000
patient_019\slice_0661.png,1.0000,1.0000,0.000000
patient_019\slice_0662.png,1.0000,1.0000,0.000000
patient_019\slice_0663.png,1.0000,1.0000,0.000000
patient_019\slice_0664.png,1.0000,1.0000,0.000000
patient_019\slice_0665.png,1.0000,1.0000,0.000000
patient_019\slice_0666.png,1.0000,1.0000,0.000000
patient_019\slice_0667.png,1.0000,1.0000,0.000000
patient_019\slice_0668.png,1.0000,1.0000,0.000000
patient_019\slice_0669.png,1.0000,1.0000,0.000000
patient_019\slice_0670.png,1.0000,1.0000,0.000000
patient_019\slice_0671.png,1.0000,1.0000,0.000000
patient_019\slice_0672.png,1.0000,1.0000,0.000000
patient_019\slice_0673.png,1.0000,1.0000,0.000000
patient_019\slice_0674.png,1.0000,1.0000,0.000000
patient_019\slice_0675.png,1.0000,1.0000,0.000000
patient_019\slice_0676.png,1.0000,1.0000,0.000000
patient_019\slice_0677.png,1.0000,1.0000,0.000000
patient_019\slice_0678.png,1.0000,1.0000,0.000000
patient_019\slice_0679.png,1.0000,1.0000,0.000000
patient_019\slice_0680.png,1.0000,1.0000,0.000000
patient_019\slice_0681.png,1.0000,1.0000,0.000000
patient_019\slice_0682.png,1.0000,1.0000,0.000000
patient_019\slice_0683.png,1.0000,1.0000,0.000000
patient_019\slice_0684.png,1.0000,1.0000,0.000000
patient_019\slice_0685.png,1.0000,1.0000,0.000000
patient_019\slice_0686.png,1.0000,1.0000,0.000000
patient_019\slice_0687.png,1.0000,1.0000,0.000000
patient_019\slice_0688.png,1.0000,1.0000,0.000000
patient_019\slice_0689.png,1.0000,1.0000,0.000000
patient_019\slice_0690.png,1.0000,1.0000,0.000000
patient_019\slice_0691.png,1.0000,1.0000,0.000000
patient_019\slice_0692.png,1.0000,1.0000,0.000000
patient_019\slice_0693.png,1.0000,1.0000,0.000000
patient_019\slice_0694.png,1.0000,1.0000,0.000000
patient_019\slice_0695.png,1.0000,1.0000,0.000000
patient_019\slice_0696.png,1.0000,1.0000,0.000000
patient_019\slice_0697.png,1.0000,1.0000,0.000002
patient_019\slice_0698.png,1.0000,1.0000,0.000002
patient_019\slice_0699.png,1.0000,1.0000,0.000002
patient_019\slice_0700.png,1.0000,1.0000,0.000002
patient_019\slice_0701.png,1.0000,1.0000,0.000194
patient_019\slice_0702.png,0.0000,0.0000,0.000194
patient_019\slice_0703.png,0.0000,0.0000,0.000194
patient_019\slice_0704.png,0.0000,0.0000,0.000194
patient_019\slice_0705.png,0.0000,0.0000,0.000574
patient_019\slice_0706.png,0.3810,0.2353,0.000574
patient_019\slice_0707.png,0.5778,0.4063,0.000574
patient_019\slice_0708.png,0.6562,0.4884,0.000574
patient_019\slice_0709.png,0.6567,0.4889,0.001283
patient_019\slice_0710.png,0.6154,0.4444,0.001283
patient_019\slice_0711.png,0.6024,0.4310,0.001283
patient_019\slice_0712.png,0.6833,0.5190,0.001283
patient_019\slice_0713.png,0.7273,0.5714,0.002311
patient_019\slice_0714.png,0.7647,0.6190,0.002311
patient_019\slice_0715.png,0.7362,0.5825,0.002311
patient_019\slice_0716.png,0.7674,0.6226,0.002311
patient_019\slice_0717.png,0.7980,0.6639,0.002990
patient_019\slice_0718.png,0.7826,0.6429,0.002990
patient_019\slice_0719.png,0.7792,0.6383,0.002990
patient_019\slice_0720.png,0.8760,0.7794,0.002990
patient_019\slice_0721.png,0.8557,0.7478,0.002076
patient_019\slice_0722.png,0.8606,0.7553,0.002076
patient_019\slice_0723.png,0.8874,0.7975,0.002076
patient_019\slice_0724.png,0.9196,0.8511,0.002076
patient_019\slice_0725.png,0.8780,0.7825,0.002716
patient_019\slice_0726.png,0.9145,0.8424,0.002716
patient_019\slice_0727.png,0.9189,0.8500,0.002716
patient_019\slice_0728.png,0.9191,0.8503,0.002716
patient_019\slice_0729.png,0.8996,0.8175,0.004276
patient_019\slice_0730.png,0.8834,0.7911,0.004276
patient_019\slice_0731.png,0.8788,0.7838,0.004276
patient_019\slice_0732.png,0.9399,0.8866,0.004276
patient_019\slice_0733.png,0.9511,0.9068,0.002917
patient_019\slice_0734.png,0.9374,0.8821,0.002917
patient_019\slice_0735.png,0.9363,0.8802,0.002917
patient_019\slice_0736.png,0.9257,0.8617,0.002917
patient_019\slice_0737.png,0.9528,0.9099,0.002948
patient_019\slice_0738.png,0.9596,0.9224,0.002948
patient_019\slice_0739.png,0.9420,0.8904,0.002948
patient_019\slice_0740.png,0.9464,0.8982,0.002948
patient_019\slice_0741.png,0.9463,0.8981,0.003830
patient_019\slice_0742.png,0.9473,0.8998,0.003830
patient_019\slice_0743.png,0.9529,0.9100,0.003830
patient_019\slice_0744.png,0.9636,0.9298,0.003830
patient_019\slice_0745.png,0.9650,0.9324,0.003280
patient_019\slice_0746.png,0.9545,0.9130,0.003280
patient_019\slice_0747.png,0.9493,0.9035,0.003280
patient_019\slice_0748.png,0.9643,0.9311,0.003280
patient_019\slice_0749.png,0.9656,0.9334,0.004484
patient_019\slice_0750.png,0.9559,0.9156,0.004484
patient_019\slice_0751.png,0.9485,0.9020,0.004484
patient_019\slice_0752.png,0.9275,0.8648,0.004484
patient_019\slice_0753.png,0.9435,0.8930,0.004961
patient_019\slice_0754.png,0.9472,0.8997,0.004961
patient_019\slice_0755.png,0.9542,0.9124,0.004961
patient_019\slice_0756.png,0.9557,0.9152,0.004961
patient_019\slice_0757.png,0.9359,0.8795,0.005568
patient_019\slice_0758.png,0.9452,0.8961,0.005568
patient_019\slice_0759.png,0.9599,0.9230,0.005568
patient_019\slice_0760.png,0.9662,0.9347,0.005568
patient_019\slice_0761.png,0.9587,0.9206,0.004249
patient_019\slice_0762.png,0.9572,0.9180,0.004249
patient_019\slice_0763.png,0.9554,0.9147,0.004249
patient_019\slice_0764.png,0.9610,0.9249,0.004249
patient_019\slice_0765.png,0.9612,0.9252,0.006823
patient_019\slice_0766.png,0.9530,0.9103,0.006823
patient_019\slice_0767.png,0.9531,0.9104,0.006823
patient_019\slice_0768.png,0.9527,0.9097,0.006823
patient_019\slice_0769.png,0.9590,0.9212,0.004401
patient_019\slice_0770.png,0.9603,0.9236,0.004401
patient_019\slice_0771.png,0.9720,0.9455,0.004401
patient_019\slice_0772.png,0.9701,0.9419,0.004401
patient_019\slice_0773.png,0.9692,0.9403,0.004142
patient_019\slice_0774.png,0.9665,0.9352,0.004142
patient_019\slice_0775.png,0.9667,0.9355,0.004142
patient_019\slice_0776.png,0.9664,0.9350,0.004142
patient_019\slice_0777.png,0.9590,0.9211,0.005259
patient_019\slice_0778.png,0.9669,0.9360,0.005259
patient_019\slice_0779.png,0.9715,0.9445,0.005259
patient_019\slice_0780.png,0.9650,0.9324,0.005259
patient_019\slice_0781.png,0.9639,0.9303,0.008244
patient_019\slice_0782.png,0.9567,0.9169,0.008244
patient_019\slice_0783.png,0.9598,0.9227,0.008244
patient_019\slice_0784.png,0.9645,0.9314,0.008244
patient_019\slice_0785.png,0.9653,0.9329,0.006479
patient_019\slice_0786.png,0.9693,0.9404,0.006479
patient_019\slice_0787.png,0.9737,0.9488,0.006479
patient_019\slice_0788.png,0.9687,0.9393,0.006479
patient_019\slice_0789.png,0.9614,0.9256,0.006890
patient_019\slice_0790.png,0.9667,0.9356,0.006890
patient_019\slice_0791.png,0.9747,0.9506,0.006890
patient_019\slice_0792.png,0.9678,0.9377,0.006890
patient_019\slice_0793.png,0.9675,0.9371,0.011173
patient_019\slice_0794.png,0.9612,0.9253,0.011173
patient_019\slice_0795.png,0.9584,0.9201,0.011173
patient_019\slice_0796.png,0.9664,0.9349,0.011173
patient_019\slice_0797.png,0.9689,0.9397,0.009727
patient_019\slice_0798.png,0.9671,0.9363,0.009727
patient_019\slice_0799.png,0.9650,0.9323,0.009727
patient_019\slice_0800.png,0.9554,0.9146,0.009727
patient_019\slice_0801.png,0.9489,0.9028,0.013930
patient_019\slice_0802.png,0.9533,0.9108,0.013930
patient_019\slice_0803.png,0.9572,0.9178,0.013930
patient_019\slice_0804.png,0.9574,0.9183,0.013930
patient_019\slice_0805.png,0.9623,0.9273,0.009985
patient_019\slice_0806.png,0.9612,0.9253,0.009985
patient_019\slice_0807.png,0.9551,0.9141,0.009985
patient_019\slice_0808.png,0.9648,0.9321,0.009985
patient_019\slice_0809.png,0.9603,0.9236,0.010221
patient_019\slice_0810.png,0.9653,0.9329,0.010221
patient_019\slice_0811.png,0.9634,0.9294,0.010221
patient_019\slice_0812.png,0.9703,0.9423,0.010221
patient_019\slice_0813.png,0.9733,0.9480,0.007554
patient_019\slice_0814.png,0.9727,0.9469,0.007554
patient_019\slice_0815.png,0.9753,0.9518,0.007554
patient_019\slice_0816.png,0.9712,0.9439,0.007554
patient_019\slice_0817.png,0.9778,0.9565,0.006419
patient_019\slice_0818.png,0.9769,0.9548,0.006419
patient_019\slice_0819.png,0.9707,0.9431,0.006419
patient_019\slice_0820.png,0.9728,0.9470,0.006419
patient_019\slice_0821.png,0.9700,0.9418,0.009255
patient_019\slice_0822.png,0.9641,0.9307,0.009255
patient_019\slice_0823.png,0.9699,0.9415,0.009255
patient_019\slice_0824.png,0.9682,0.9384,0.009255
patient_019\slice_0825.png,0.9627,0.9281,0.010897
patient_019\slice_0826.png,0.9702,0.9421,0.010897
patient_019\slice_0827.png,0.9717,0.9450,0.010897
patient_019\slice_0828.png,0.9719,0.9453,0.010897
patient_019\slice_0829.png,0.9768,0.9546,0.006692
patient_019\slice_0830.png,0.9781,0.9572,0.006692
patient_019\slice_0831.png,0.9786,0.9581,0.006692
patient_019\slice_0832.png,0.9768,0.9546,0.006692
patient_019\slice_0833.png,0.9762,0.9536,0.008392
patient_019\slice_0834.png,0.9781,0.9572,0.008392
patient_019\slice_0835.png,0.9763,0.9536,0.008392
patient_019\slice_0836.png,0.9728,0.9470,0.008392
patient_019\slice_0837.png,0.9750,0.9512,0.010076
patient_019\slice_0838.png,0.9696,0.9411,0.010076
patient_019\slice_0839.png,0.9738,0.9489,0.010076
patient_019\slice_0840.png,0.9737,0.9487,0.010076
patient_019\slice_0841.png,0.9705,0.9427,0.011699
patient_019\slice_0842.png,0.9723,0.9461,0.011699
patient_019\slice_0843.png,0.9745,0.9503,0.011699
patient_019\slice_0844.png,0.9695,0.9408,0.011699
patient_019\slice_0845.png,0.9746,0.9504,0.009132
patient_019\slice_0846.png,0.9766,0.9542,0.009132
patient_019\slice_0847.png,0.9764,0.9539,0.009132
patient_019\slice_0848.png,0.9729,0.9473,0.009132
patient_019\slice_0849.png,0.9692,0.9403,0.011619
patient_019\slice_0850.png,0.9721,0.9457,0.011619
patient_019\slice_0851.png,0.9734,0.9482,0.011619
patient_019\slice_0852.png,0.9730,0.9475,0.011619
patient_019\slice_0853.png,0.9736,0.9485,0.011836
patient_019\slice_0854.png,0.9749,0.9510,0.011836
patient_019\slice_0855.png,0.9696,0.9409,0.011836
patient_019\slice_0856.png,0.9713,0.9442,0.011836
patient_019\slice_0857.png,0.9762,0.9536,0.008800
patient_019\slice_0858.png,0.9770,0.9550,0.008800
patient_019\slice_0859.png,0.9765,0.9540,0.008800
patient_019\slice_0860.png,0.9807,0.9621,0.008800
patient_019\slice_0861.png,0.9781,0.9571,0.010117
patient_019\slice_0862.png,0.9737,0.9487,0.010117
patient_019\slice_0863.png,0.9734,0.9482,0.010117
patient_019\slice_0864.png,0.9751,0.9514,0.010117
patient_019\slice_0865.png,0.9782,0.9573,0.008099
patient_019\slice_0866.png,0.9766,0.9543,0.008099
patient_019\slice_0867.png,0.9806,0.9619,0.008099
patient_019\slice_0868.png,0.9793,0.9595,0.008099
patient_019\slice_0869.png,0.9779,0.9568,0.008609
patient_019\slice_0870.png,0.9786,0.9580,0.008609
patient_019\slice_0871.png,0.9789,0.9587,0.008609
patient_019\slice_0872.png,0.9785,0.9578,0.008609
patient_019\slice_0873.png,0.9793,0.9595,0.011833
patient_019\slice_0874.png,0.9780,0.9570,0.011833
patient_019\slice_0875.png,0.9767,0.9544,0.011833
patient_019\slice_0876.png,0.9702,0.9422,0.011833
patient_019\slice_0877.png,0.9683,0.9386,0.016551
patient_019\slice_0878.png,0.9694,0.9405,0.016551
patient_019\slice_0879.png,0.9686,0.9391,0.016551
patient_019\slice_0880.png,0.9718,0.9452,0.016551
patient_019\slice_0881.png,0.9760,0.9532,0.011188
patient_019\slice_0882.png,0.9752,0.9516,0.011188
patient_019\slice_0883.png,0.9749,0.9511,0.011188
patient_019\slice_0884.png,0.9732,0.9478,0.011188
patient_019\slice_0885.png,0.9717,0.9450,0.012962
patient_019\slice_0886.png,0.9749,0.9510,0.012962
patient_019\slice_0887.png,0.9696,0.9411,0.012962
patient_019\slice_0888.png,0.9714,0.9443,0.012962
patient_019\slice_0889.png,0.9676,0.9372,0.011367
patient_019\slice_0890.png,0.9713,0.9443,0.011367
patient_019\slice_0891.png,0.9753,0.9517,0.011367
patient_019\slice_0892.png,0.9762,0.9535,0.011367
patient_019\slice_0893.png,0.9761,0.9534,0.009768
patient_019\slice_0894.png,0.9756,0.9525,0.009768
patient_019\slice_0895.png,0.9738,0.9490,0.009768
patient_019\slice_0896.png,0.9715,0.9445,0.009768
patient_019\slice_0897.png,0.9709,0.9435,0.010675
patient_019\slice_0898.png,0.9703,0.9424,0.010675
patient_019\slice_0899.png,0.9708,0.9432,0.010675
patient_019\slice_0900.png,0.9717,0.9450,0.010675
patient_019\slice_0901.png,0.9686,0.9391,0.011872
patient_019\slice_0902.png,0.9673,0.9367,0.011872
patient_019\slice_0903.png,0.9689,0.9397,0.011872
patient_019\slice_0904.png,0.9708,0.9432,0.011872
patient_019\slice_0905.png,0.9671,0.9362,0.013465
patient_019\slice_0906.png,0.9655,0.9334,0.013465
patient_019\slice_0907.png,0.9661,0.9345,0.013465
patient_019\slice_0908.png,0.9540,0.9120,0.013465
patient_019\slice_0909.png,0.9492,0.9034,0.022411
patient_019\slice_0910.png,0.9557,0.9152,0.022411
patient_019\slice_0911.png,0.9415,0.8895,0.022411
patient_019\slice_0912.png,0.9518,0.9081,0.022411
patient_019\slice_0913.png,0.9574,0.9183,0.018165
patient_019\slice_0914.png,0.9405,0.8877,0.018165
patient_019\slice_0915.png,0.9444,0.8946,0.018165
patient_019\slice_0916.png,0.9450,0.8958,0.018165
patient_019\slice_0917.png,0.9313,0.8714,0.020087
patient_019\slice_0918.png,0.9476,0.9004,0.020087
patient_019\slice_0919.png,0.9403,0.8873,0.020087
patient_019\slice_0920.png,0.9451,0.8959,0.020087
patient_019\slice_0921.png,0.9546,0.9131,0.014657
patient_019\slice_0922.png,0.9544,0.9128,0.014657
patient_019\slice_0923.png,0.9516,0.9078,0.014657
patient_019\slice_0924.png,0.9488,0.9026,0.014657
patient_019\slice_0925.png,0.9517,0.9079,0.014264
patient_019\slice_0926.png,0.9546,0.9132,0.014264
patient_019\slice_0927.png,0.9502,0.9051,0.014264
patient_019\slice_0928.png,0.9459,0.8974,0.014264
patient_019\slice_0929.png,0.9455,0.8966,0.016486
patient_019\slice_0930.png,0.9420,0.8903,0.016486
patient_019\slice_0931.png,0.9435,0.8930,0.016486
patient_019\slice_0932.png,0.9456,0.8969,0.016486
patient_019\slice_0933.png,0.9443,0.8945,0.015995
patient_019\slice_0934.png,0.9442,0.8944,0.015995
patient_019\slice_0935.png,0.9416,0.8896,0.015995
patient_019\slice_0936.png,0.9462,0.8979,0.015995
patient_019\slice_0937.png,0.9505,0.9057,0.010251
patient_019\slice_0938.png,0.9570,0.9175,0.010251
patient_019\slice_0939.png,0.9475,0.9002,0.010251
patient_019\slice_0940.png,0.9465,0.8983,0.010251
patient_019\slice_0941.png,0.9491,0.9032,0.008936
patient_019\slice_0942.png,0.9540,0.9120,0.008936
patient_019\slice_0943.png,0.9431,0.8923,0.008936
patient_019\slice_0944.png,0.9397,0.8862,0.008936
patient_019\slice_0945.png,0.9394,0.8857,0.008104
patient_019\slice_0946.png,0.9295,0.8683,0.008104
patient_019\slice_0947.png,0.9238,0.8585,0.008104
patient_019\slice_0948.png,0.9249,0.8603,0.008104
patient_019\slice_0949.png,0.9129,0.8397,0.007595
patient_019\slice_0950.png,0.9114,0.8372,0.007595
patient_019\slice_0951.png,0.9119,0.8380,0.007595
patient_019\slice_0952.png,0.9132,0.8403,0.007595
patient_019\slice_0953.png,0.9063,0.8287,0.005851
patient_019\slice_0954.png,0.9193,0.8506,0.005851
patient_019\slice_0955.png,0.8875,0.7978,0.005851
patient_019\slice_0956.png,0.8810,0.7872,0.005851
patient_019\slice_0957.png,0.8526,0.7431,0.007499
patient_019\slice_0958.png,0.8401,0.7244,0.007499
patient_019\slice_0959.png,0.7736,0.6308,0.007499
patient_019\slice_0960.png,0.7629,0.6167,0.007499
patient_019\slice_0961.png,0.7055,0.5450,0.004265
patient_019\slice_0962.png,0.6294,0.4593,0.004265
patient_019\slice_0963.png,0.4538,0.2935,0.004265
patient_019\slice_0964.png,0.0984,0.0517,0.004265
patient_019\slice_0965.png,0.0000,0.0000,0.000219
patient_019\slice_0966.png,0.0000,0.0000,0.000219
patient_019\slice_0967.png,1.0000,1.0000,0.000219
patient_019\slice_0968.png,1.0000,1.0000,0.000219
patient_019\slice_0969.png,1.0000,1.0000,0.000001
patient_019\slice_0970.png,1.0000,1.0000,0.000001
patient_019\slice_0971.png,1.0000,1.0000,0.000001
patient_019\slice_0972.png,1.0000,1.0000,0.000001
patient_019\slice_0973.png,1.0000,1.0000,0.000000
patient_019\slice_0974.png,1.0000,1.0000,0.000000
patient_019\slice_0975.png,1.0000,1.0000,0.000000
patient_019\slice_0976.png,1.0000,1.0000,0.000000
patient_019\slice_0977.png,1.0000,1.0000,0.000000
patient_019\slice_0978.png,1.0000,1.0000,0.000000
patient_019\slice_0979.png,1.0000,1.0000,0.000000
patient_019\slice_0980.png,1.0000,1.0000,0.000000
patient_019\slice_0981.png,1.0000,1.0000,0.000000
patient_019\slice_0982.png,1.0000,1.0000,0.000000
patient_019\slice_0983.png,1.0000,1.0000,0.000000
patient_019\slice_0984.png,1.0000,1.0000,0.000000
patient_019\slice_0985.png,1.0000,1.0000,0.000000
patient_019\slice_0986.png,1.0000,1.0000,0.000000
patient_019\slice_0987.png,1.0000,1.0000,0.000000
patient_019\slice_0988.png,1.0000,1.0000,0.000000
patient_019\slice_0989.png,1.0000,1.0000,0.000000
patient_019\slice_0990.png,1.0000,1.0000,0.000000
patient_019\slice_0991.png,1.0000,1.0000,0.000000
patient_019\slice_0992.png,1.0000,1.0000,0.000000
patient_019\slice_0993.png,1.0000,1.0000,0.000000
patient_019\slice_0994.png,1.0000,1.0000,0.000000
patient_019\slice_0995.png,1.0000,1.0000,0.000000
patient_019\slice_0996.png,1.0000,1.0000,0.000000
patient_019\slice_0997.png,1.0000,1.0000,0.000000
patient_019\slice_0998.png,1.0000,1.0000,0.000000
patient_019\slice_0999.png,1.0000,1.0000,0.000000
patient_019\slice_1000.png,1.0000,1.0000,0.000000
patient_019\slice_1001.png,1.0000,1.0000,0.000000
patient_019\slice_1002.png,1.0000,1.0000,0.000000
patient_019\slice_1003.png,1.0000,1.0000,0.000000
patient_019\slice_1004.png,1.0000,1.0000,0.000000
patient_019\slice_1005.png,1.0000,1.0000,0.000000
patient_019\slice_1006.png,1.0000,1.0000,0.000000
patient_019\slice_1007.png,1.0000,1.0000,0.000000
patient_019\slice_1008.png,1.0000,1.0000,0.000000
patient_019\slice_1009.png,1.0000,1.0000,0.000000
patient_019\slice_1010.png,1.0000,1.0000,0.000000
patient_019\slice_1011.png,1.0000,1.0000,0.000000
patient_019\slice_1012.png,1.0000,1.0000,0.000000
patient_019\slice_1013.png,1.0000,1.0000,0.000000
patient_019\slice_1014.png,1.0000,1.0000,0.000000
patient_019\slice_1015.png,1.0000,1.0000,0.000000
patient_019\slice_1016.png,1.0000,1.0000,0.000000
patient_019\slice_1017.png,1.0000,1.0000,0.000000
patient_019\slice_1018.png,1.0000,1.0000,0.000000
patient_019\slice_1019.png,1.0000,1.0000,0.000000
patient_019\slice_1020.png,1.0000,1.0000,0.000000
patient_019\slice_1021.png,1.0000,1.0000,0.000000
patient_019\slice_1022.png,1.0000,1.0000,0.000000
patient_019\slice_1023.png,1.0000,1.0000,0.000000
patient_019\slice_1024.png,1.0000,1.0000,0.000000
patient_019\slice_1025.png,1.0000,1.0000,0.000000
patient_019\slice_1026.png,1.0000,1.0000,0.000000
patient_019\slice_1027.png,1.0000,1.0000,0.000000
patient_019\slice_1028.png,1.0000,1.0000,0.000000
patient_019\slice_1029.png,1.0000,1.0000,0.000000
patient_019\slice_1030.png,1.0000,1.0000,0.000000
patient_019\slice_1031.png,1.0000,1.0000,0.000000
patient_019\slice_1032.png,1.0000,1.0000,0.000000
patient_019\slice_1033.png,1.0000,1.0000,0.000000
patient_019\slice_1034.png,1.0000,1.0000,0.000000
patient_019\slice_1035.png,1.0000,1.0000,0.000000
patient_019\slice_1036.png,1.0000,1.0000,0.000000
patient_019\slice_1037.png,1.0000,1.0000,0.000000
patient_019\slice_1038.png,1.0000,1.0000,0.000000
patient_019\slice_1039.png,1.0000,1.0000,0.000000
patient_019\slice_1040.png,1.0000,1.0000,0.000000
patient_019\slice_1041.png,1.0000,1.0000,0.000000
patient_019\slice_1042.png,1.0000,1.0000,0.000000
patient_019\slice_1043.png,1.0000,1.0000,0.000000
patient_019\slice_1044.png,1.0000,1.0000,0.000000
patient_019\slice_1045.png,1.0000,1.0000,0.000000
patient_019\slice_1046.png,1.0000,1.0000,0.000000
patient_019\slice_1047.png,1.0000,1.0000,0.000000
patient_019\slice_1048.png,1.0000,1.0000,0.000000
patient_019\slice_1049.png,1.0000,1.0000,0.000000
