filename,dice,iou,bce_loss
patient_026\slice_0148.png,0.3382,0.3382,0.000000
patient_026\slice_0149.png,0.3382,0.3382,0.000000
patient_026\slice_0150.png,0.3382,0.3382,0.000000
patient_026\slice_0151.png,0.3382,0.3382,0.000000
patient_026\slice_0152.png,0.3376,0.3376,0.000000
patient_026\slice_0153.png,0.3376,0.3376,0.000000
patient_026\slice_0154.png,0.3376,0.3376,0.000000
patient_026\slice_0155.png,0.3376,0.3376,0.000000
patient_026\slice_0156.png,0.3423,0.3423,0.000000
patient_026\slice_0157.png,0.3423,0.3423,0.000000
patient_026\slice_0158.png,0.3423,0.3423,0.000000
patient_026\slice_0159.png,0.3423,0.3423,0.000000
patient_026\slice_0160.png,0.3426,0.3426,0.000000
patient_026\slice_0161.png,0.3426,0.3426,0.000000
patient_026\slice_0162.png,0.3426,0.3426,0.000000
patient_026\slice_0163.png,0.3426,0.3426,0.000000
patient_026\slice_0164.png,0.3415,0.3415,0.000000
patient_026\slice_0165.png,0.3415,0.3415,0.000000
patient_026\slice_0166.png,0.3415,0.3415,0.000000
patient_026\slice_0167.png,0.3415,0.3415,0.000000
patient_026\slice_0168.png,0.3396,0.3396,0.000000
patient_026\slice_0169.png,0.3396,0.3396,0.000000
patient_026\slice_0170.png,0.3396,0.3396,0.000000
patient_026\slice_0171.png,0.3396,0.3396,0.000000
patient_026\slice_0172.png,0.3413,0.3413,0.000000
patient_026\slice_0173.png,0.3413,0.3413,0.000000
patient_026\slice_0174.png,0.3413,0.3413,0.000000
patient_026\slice_0175.png,0.3413,0.3413,0.000000
patient_026\slice_0176.png,0.3422,0.3422,0.000000
patient_026\slice_0177.png,0.3422,0.3422,0.000000
patient_026\slice_0178.png,0.3422,0.3422,0.000000
patient_026\slice_0179.png,0.3422,0.3422,0.000000
patient_026\slice_0180.png,0.3425,0.3425,0.000000
patient_026\slice_0181.png,0.3425,0.3425,0.000000
patient_026\slice_0182.png,0.3425,0.3425,0.000000
patient_026\slice_0183.png,0.3425,0.3425,0.000000
patient_026\slice_0184.png,0.3426,0.3426,0.000000
patient_026\slice_0185.png,0.3426,0.3426,0.000000
patient_026\slice_0186.png,0.3426,0.3426,0.000000
patient_026\slice_0187.png,0.3426,0.3426,0.000000
patient_026\slice_0188.png,0.3427,0.3427,0.000000
patient_026\slice_0189.png,0.3427,0.3427,0.000000
patient_026\slice_0190.png,0.3427,0.3427,0.000000
patient_026\slice_0191.png,0.3427,0.3427,0.000000
patient_026\slice_0192.png,0.3422,0.3422,0.000000
patient_026\slice_0193.png,0.3422,0.3422,0.000000
patient_026\slice_0194.png,0.3422,0.3422,0.000000
patient_026\slice_0195.png,0.3422,0.3422,0.000000
patient_026\slice_0196.png,0.3419,0.3419,0.000000
patient_026\slice_0197.png,0.3419,0.3419,0.000000
patient_026\slice_0198.png,0.3419,0.3419,0.000000
patient_026\slice_0199.png,0.3419,0.3419,0.000000
patient_026\slice_0200.png,0.3401,0.3401,0.000000
patient_026\slice_0201.png,0.3401,0.3401,0.000000
patient_026\slice_0202.png,0.3401,0.3401,0.000000
patient_026\slice_0203.png,0.3401,0.3401,0.000000
patient_026\slice_0204.png,0.3396,0.3396,0.000000
patient_026\slice_0205.png,0.3396,0.3396,0.000000
patient_026\slice_0206.png,0.3396,0.3396,0.000000
patient_026\slice_0207.png,0.3396,0.3396,0.000000
patient_026\slice_0208.png,0.3415,0.3415,0.000000
patient_026\slice_0209.png,0.3415,0.3415,0.000000
patient_026\slice_0210.png,0.3415,0.3415,0.000000
patient_026\slice_0211.png,0.3415,0.3415,0.000000
patient_026\slice_0212.png,0.3423,0.3423,0.000000
patient_026\slice_0213.png,0.3423,0.3423,0.000000
patient_026\slice_0214.png,0.3423,0.3423,0.000000
patient_026\slice_0215.png,0.3423,0.3423,0.000000
patient_026\slice_0216.png,0.3421,0.3421,0.000000
patient_026\slice_0217.png,0.3421,0.3421,0.000000
patient_026\slice_0218.png,0.3421,0.3421,0.000000
patient_026\slice_0219.png,0.3421,0.3421,0.000000
patient_026\slice_0220.png,0.3420,0.3420,0.000000
patient_026\slice_0221.png,0.3420,0.3420,0.000000
patient_026\slice_0222.png,0.3420,0.3420,0.000000
patient_026\slice_0223.png,0.3420,0.3420,0.000000
patient_026\slice_0224.png,0.3408,0.3408,0.000000
patient_026\slice_0225.png,0.3408,0.3408,0.000000
patient_026\slice_0226.png,0.3408,0.3408,0.000000
patient_026\slice_0227.png,0.3408,0.3408,0.000000
patient_026\slice_0228.png,0.3367,0.3367,0.000000
patient_026\slice_0229.png,0.3367,0.3367,0.000000
patient_026\slice_0230.png,0.3367,0.3367,0.000000
patient_026\slice_0231.png,0.3367,0.3367,0.000000
patient_026\slice_0232.png,0.3354,0.3354,0.000000
patient_026\slice_0233.png,0.3354,0.3354,0.000000
patient_026\slice_0234.png,0.3354,0.3354,0.000000
patient_026\slice_0235.png,0.3354,0.3354,0.000000
patient_026\slice_0236.png,0.3341,0.3341,0.000000
patient_026\slice_0237.png,0.3341,0.3341,0.000000
patient_026\slice_0238.png,0.3341,0.3341,0.000000
patient_026\slice_0239.png,0.3341,0.3341,0.000000
patient_026\slice_0240.png,0.3339,0.3339,0.000000
patient_026\slice_0241.png,0.3339,0.3339,0.000000
patient_026\slice_0242.png,0.3339,0.3339,0.000000
patient_026\slice_0243.png,0.3339,0.3339,0.000000
patient_026\slice_0244.png,0.3342,0.3342,0.000000
patient_026\slice_0245.png,0.3342,0.3342,0.000000
patient_026\slice_0246.png,0.3342,0.3342,0.000000
patient_026\slice_0247.png,0.3342,0.3342,0.000000
patient_026\slice_0248.png,0.3374,0.3374,0.000000
patient_026\slice_0249.png,0.3374,0.3374,0.000000
patient_026\slice_0250.png,0.3374,0.3374,0.000000
patient_026\slice_0251.png,0.3374,0.3374,0.000000
patient_026\slice_0252.png,0.3404,0.3404,0.000000
patient_026\slice_0253.png,0.3404,0.3404,0.000000
patient_026\slice_0254.png,0.3404,0.3404,0.000000
patient_026\slice_0255.png,0.3404,0.3404,0.000000
patient_026\slice_0256.png,0.3415,0.3415,0.000000
patient_026\slice_0257.png,0.3415,0.3415,0.000000
patient_026\slice_0258.png,0.3415,0.3415,0.000000
patient_026\slice_0259.png,0.3415,0.3415,0.000000
patient_026\slice_0260.png,0.3423,0.3423,0.000000
patient_026\slice_0261.png,0.3423,0.3423,0.000000
patient_026\slice_0262.png,0.3423,0.3423,0.000000
patient_026\slice_0263.png,0.3423,0.3423,0.000000
patient_026\slice_0264.png,0.3414,0.3414,0.000000
patient_026\slice_0265.png,0.3414,0.3414,0.000000
patient_026\slice_0266.png,0.3414,0.3414,0.000000
patient_026\slice_0267.png,0.3414,0.3414,0.000000
patient_026\slice_0268.png,0.3403,0.3403,0.000000
patient_026\slice_0269.png,0.3403,0.3403,0.000000
patient_026\slice_0270.png,0.3403,0.3403,0.000000
patient_026\slice_0271.png,0.3403,0.3403,0.000000
patient_026\slice_0272.png,0.3372,0.3372,0.000000
patient_026\slice_0273.png,0.3372,0.3372,0.000000
patient_026\slice_0274.png,0.3372,0.3372,0.000000
patient_026\slice_0275.png,0.3372,0.3372,0.000000
patient_026\slice_0276.png,0.3347,0.3347,0.000000
patient_026\slice_0277.png,0.3347,0.3347,0.000000
patient_026\slice_0278.png,0.3347,0.3347,0.000000
patient_026\slice_0279.png,0.3347,0.3347,0.000000
patient_026\slice_0280.png,0.3352,0.3352,0.000000
patient_026\slice_0281.png,0.3352,0.3352,0.000000
patient_026\slice_0282.png,0.3352,0.3352,0.000000
patient_026\slice_0283.png,0.3352,0.3352,0.000000
patient_026\slice_0284.png,0.3360,0.3360,0.000000
patient_026\slice_0285.png,0.3360,0.3360,0.000000
patient_026\slice_0286.png,0.3360,0.3360,0.000000
patient_026\slice_0287.png,0.3360,0.3360,0.000000
patient_026\slice_0288.png,0.3367,0.3367,0.000000
patient_026\slice_0289.png,0.3367,0.3367,0.000000
patient_026\slice_0290.png,0.3367,0.3367,0.000000
patient_026\slice_0291.png,0.3367,0.3367,0.000000
patient_026\slice_0292.png,0.3363,0.3363,0.000000
patient_026\slice_0293.png,0.3363,0.3363,0.000000
patient_026\slice_0294.png,0.3363,0.3363,0.000000
patient_026\slice_0295.png,0.3363,0.3363,0.000000
patient_026\slice_0296.png,0.3354,0.3354,0.000000
patient_026\slice_0297.png,0.3354,0.3354,0.000000
patient_026\slice_0298.png,0.3354,0.3354,0.000000
patient_026\slice_0299.png,0.3354,0.3354,0.000000
patient_026\slice_0300.png,0.3382,0.3382,0.000000
patient_026\slice_0301.png,0.3382,0.3382,0.000000
patient_026\slice_0302.png,0.3382,0.3382,0.000000
patient_026\slice_0303.png,0.3382,0.3382,0.000000
patient_026\slice_0304.png,0.3408,0.3408,0.000000
patient_026\slice_0305.png,0.3408,0.3408,0.000000
patient_026\slice_0306.png,0.3408,0.3408,0.000000
patient_026\slice_0307.png,0.3408,0.3408,0.000000
patient_026\slice_0308.png,0.3414,0.3414,0.000000
patient_026\slice_0309.png,0.3414,0.3414,0.000000
patient_026\slice_0310.png,0.3414,0.3414,0.000000
patient_026\slice_0311.png,0.3414,0.3414,0.000000
patient_026\slice_0312.png,0.3420,0.3420,0.000000
patient_026\slice_0313.png,0.3420,0.3420,0.000000
patient_026\slice_0314.png,0.3420,0.3420,0.000000
patient_026\slice_0315.png,0.3420,0.3420,0.000000
patient_026\slice_0316.png,0.3420,0.3420,0.000000
patient_026\slice_0317.png,0.3420,0.3420,0.000000
patient_026\slice_0318.png,0.3420,0.3420,0.000000
patient_026\slice_0319.png,0.3420,0.3420,0.000000
patient_026\slice_0320.png,0.3413,0.3413,0.000000
patient_026\slice_0321.png,0.3413,0.3413,0.000000
patient_026\slice_0322.png,0.3413,0.3413,0.000000
patient_026\slice_0323.png,0.3413,0.3413,0.000000
patient_026\slice_0324.png,0.3398,0.3398,0.000000
patient_026\slice_0325.png,0.3398,0.3398,0.000000
patient_026\slice_0326.png,0.3398,0.3398,0.000000
patient_026\slice_0327.png,0.3398,0.3398,0.000000
patient_026\slice_0328.png,0.3398,0.3398,0.000000
patient_026\slice_0329.png,0.3398,0.3398,0.000000
patient_026\slice_0330.png,0.3398,0.3398,0.000000
patient_026\slice_0331.png,0.3398,0.3398,0.000000
patient_026\slice_0332.png,0.3403,0.3403,0.000000
patient_026\slice_0333.png,0.3403,0.3403,0.000000
patient_026\slice_0334.png,0.3403,0.3403,0.000000
patient_026\slice_0335.png,0.3403,0.3403,0.000000
patient_026\slice_0336.png,0.3422,0.3422,0.000000
patient_026\slice_0337.png,0.3422,0.3422,0.000000
patient_026\slice_0338.png,0.3422,0.3422,0.000000
patient_026\slice_0339.png,0.3422,0.3422,0.000000
patient_026\slice_0340.png,0.3424,0.3424,0.000000
patient_026\slice_0341.png,0.3424,0.3424,0.000000
patient_026\slice_0342.png,0.3424,0.3424,0.000000
patient_026\slice_0343.png,0.3424,0.3424,0.000000
patient_026\slice_0344.png,0.3414,0.3414,0.000000
patient_026\slice_0345.png,0.3414,0.3414,0.000000
patient_026\slice_0346.png,0.3414,0.3414,0.000000
patient_026\slice_0347.png,0.3414,0.3414,0.000000
patient_026\slice_0348.png,0.3391,0.3391,0.000000
patient_026\slice_0349.png,0.3391,0.3391,0.000000
patient_026\slice_0350.png,0.3391,0.3391,0.000000
patient_026\slice_0351.png,0.3391,0.3391,0.000000
patient_026\slice_0352.png,0.3381,0.3381,0.000000
patient_026\slice_0353.png,0.3381,0.3381,0.000000
patient_026\slice_0354.png,0.3381,0.3381,0.000000
patient_026\slice_0355.png,0.3381,0.3381,0.000000
patient_026\slice_0356.png,0.3357,0.3357,0.000000
patient_026\slice_0357.png,0.3357,0.3357,0.000000
patient_026\slice_0358.png,0.3357,0.3357,0.000000
patient_026\slice_0359.png,0.3357,0.3357,0.000000
patient_026\slice_0360.png,0.3398,0.3398,0.000000
patient_026\slice_0361.png,0.3398,0.3398,0.000000
patient_026\slice_0362.png,0.3398,0.3398,0.000000
patient_026\slice_0363.png,0.3398,0.3398,0.000000
patient_026\slice_0364.png,0.3375,0.3375,0.000000
patient_026\slice_0365.png,0.3375,0.3375,0.000000
patient_026\slice_0366.png,0.3375,0.3375,0.000000
patient_026\slice_0367.png,0.3375,0.3375,0.000000
patient_026\slice_0368.png,0.3364,0.3364,0.000000
patient_026\slice_0369.png,0.3364,0.3364,0.000000
patient_026\slice_0370.png,0.3364,0.3364,0.000000
patient_026\slice_0371.png,0.3364,0.3364,0.000000
patient_026\slice_0372.png,0.3362,0.3362,0.000000
patient_026\slice_0373.png,0.3362,0.3362,0.000000
patient_026\slice_0374.png,0.3362,0.3362,0.000000
patient_026\slice_0375.png,0.3362,0.3362,0.000000
patient_026\slice_0376.png,0.3391,0.3391,0.000000
patient_026\slice_0377.png,0.3391,0.3391,0.000000
patient_026\slice_0378.png,0.3391,0.3391,0.000000
patient_026\slice_0379.png,0.3391,0.3391,0.000000
patient_026\slice_0380.png,0.3354,0.3354,0.000000
patient_026\slice_0381.png,0.3354,0.3354,0.000000
patient_026\slice_0382.png,0.3354,0.3354,0.000000
patient_026\slice_0383.png,0.3354,0.3354,0.000000
patient_026\slice_0384.png,0.3386,0.3386,0.000000
patient_026\slice_0385.png,0.3386,0.3386,0.000000
patient_026\slice_0386.png,0.3386,0.3386,0.000000
patient_026\slice_0387.png,0.3386,0.3386,0.000000
patient_026\slice_0388.png,0.3401,0.3401,0.000000
patient_026\slice_0389.png,0.3401,0.3401,0.000000
patient_026\slice_0390.png,0.3401,0.3401,0.000000
patient_026\slice_0391.png,0.3401,0.3401,0.000000
patient_026\slice_0392.png,0.3391,0.3391,0.000000
patient_026\slice_0393.png,0.3391,0.3391,0.000000
patient_026\slice_0394.png,0.3391,0.3391,0.000000
patient_026\slice_0395.png,0.3391,0.3391,0.000000
patient_026\slice_0396.png,0.3386,0.3386,0.000000
patient_026\slice_0397.png,0.3386,0.3386,0.000000
patient_026\slice_0398.png,0.3386,0.3386,0.000000
patient_026\slice_0399.png,0.3386,0.3386,0.000000
patient_026\slice_0400.png,0.3369,0.3369,0.000000
patient_026\slice_0401.png,0.3369,0.3369,0.000000
patient_026\slice_0402.png,0.3369,0.3369,0.000000
patient_026\slice_0403.png,0.3369,0.3369,0.000000
patient_026\slice_0404.png,0.3357,0.3357,0.000000
patient_026\slice_0405.png,0.3357,0.3357,0.000000
patient_026\slice_0406.png,0.3357,0.3357,0.000000
patient_026\slice_0407.png,0.3357,0.3357,0.000000
patient_026\slice_0408.png,0.3377,0.3377,0.000000
patient_026\slice_0409.png,0.3377,0.3377,0.000000
patient_026\slice_0410.png,0.3377,0.3377,0.000000
patient_026\slice_0411.png,0.3377,0.3377,0.000000
patient_026\slice_0412.png,0.3368,0.3368,0.000000
patient_026\slice_0413.png,0.3368,0.3368,0.000000
patient_026\slice_0414.png,0.3368,0.3368,0.000000
patient_026\slice_0415.png,0.3368,0.3368,0.000000
patient_026\slice_0416.png,0.3422,0.3422,0.000000
patient_026\slice_0417.png,0.3422,0.3422,0.000000
patient_026\slice_0418.png,0.3422,0.3422,0.000000
patient_026\slice_0419.png,0.3422,0.3422,0.000000
patient_026\slice_0420.png,0.3420,0.3420,0.000000
patient_026\slice_0421.png,0.3420,0.3420,0.000000
patient_026\slice_0422.png,0.3420,0.3420,0.000000
patient_026\slice_0423.png,0.3420,0.3420,0.000000
patient_026\slice_0424.png,0.3389,0.3389,0.000000
patient_026\slice_0425.png,0.3389,0.3389,0.000000
patient_026\slice_0426.png,0.3389,0.3389,0.000000
patient_026\slice_0427.png,0.3389,0.3389,0.000000
patient_026\slice_0428.png,0.3355,0.3355,0.000000
patient_026\slice_0429.png,0.3355,0.3355,0.000000
patient_026\slice_0430.png,0.3355,0.3355,0.000000
patient_026\slice_0431.png,0.3355,0.3355,0.000000
patient_026\slice_0432.png,0.3347,0.3347,0.000000
patient_026\slice_0433.png,0.3347,0.3347,0.000000
patient_026\slice_0434.png,0.3347,0.3347,0.000000
patient_026\slice_0435.png,0.3347,0.3347,0.000000
patient_026\slice_0436.png,0.3337,0.3337,0.000000
patient_026\slice_0437.png,0.3337,0.3337,0.000000
patient_026\slice_0438.png,0.3337,0.3337,0.000000
patient_026\slice_0439.png,0.3337,0.3337,0.000000
patient_026\slice_0440.png,0.3354,0.3354,0.000000
patient_026\slice_0441.png,0.3354,0.3354,0.000000
patient_026\slice_0442.png,0.3354,0.3354,0.000000
patient_026\slice_0443.png,0.3354,0.3354,0.000000
patient_026\slice_0444.png,0.3349,0.3349,0.000000
patient_026\slice_0445.png,0.3349,0.3349,0.000000
patient_026\slice_0446.png,0.3349,0.3349,0.000000
patient_026\slice_0447.png,0.3349,0.3349,0.000000
patient_026\slice_0448.png,0.3339,0.3339,0.000001
patient_026\slice_0449.png,0.3339,0.3339,0.000001
patient_026\slice_0450.png,0.3339,0.3339,0.000001
patient_026\slice_0451.png,0.3339,0.3339,0.000001
patient_026\slice_0452.png,0.3333,0.3333,0.000045
patient_026\slice_0453.png,0.3333,0.3333,0.000045
patient_026\slice_0454.png,0.3333,0.3333,0.000045
patient_026\slice_0455.png,0.3333,0.3333,0.000045
patient_026\slice_0456.png,0.3333,0.3333,0.000113
patient_026\slice_0457.png,0.3333,0.3333,0.000113
patient_026\slice_0458.png,0.3333,0.3333,0.000113
patient_026\slice_0459.png,0.3333,0.3333,0.000113
patient_026\slice_0460.png,0.3339,0.3339,0.000001
patient_026\slice_0461.png,0.3339,0.3339,0.000001
patient_026\slice_0462.png,0.3339,0.3339,0.000001
patient_026\slice_0463.png,0.3339,0.3339,0.000001
patient_026\slice_0464.png,0.3344,0.3344,0.000000
patient_026\slice_0465.png,0.3344,0.3344,0.000000
patient_026\slice_0466.png,0.3344,0.3344,0.000000
patient_026\slice_0467.png,0.3344,0.3344,0.000000
patient_026\slice_0468.png,0.3366,0.3366,0.000000
patient_026\slice_0469.png,0.3366,0.3366,0.000000
patient_026\slice_0470.png,0.3366,0.3366,0.000000
patient_026\slice_0471.png,0.3366,0.3366,0.000000
patient_026\slice_0472.png,0.3401,0.3401,0.000000
patient_026\slice_0473.png,0.3401,0.3401,0.000000
patient_026\slice_0474.png,0.3401,0.3401,0.000000
patient_026\slice_0475.png,0.3401,0.3401,0.000000
patient_026\slice_0476.png,0.3381,0.3381,0.000000
patient_026\slice_0477.png,0.3381,0.3381,0.000000
patient_026\slice_0478.png,0.3381,0.3381,0.000000
patient_026\slice_0479.png,0.3381,0.3381,0.000000
patient_026\slice_0480.png,0.3405,0.3405,0.000000
patient_026\slice_0481.png,0.3405,0.3405,0.000000
patient_026\slice_0482.png,0.3405,0.3405,0.000000
patient_026\slice_0483.png,0.3405,0.3405,0.000000
patient_026\slice_0484.png,0.3379,0.3379,0.000000
patient_026\slice_0485.png,0.3379,0.3379,0.000000
patient_026\slice_0486.png,0.3379,0.3379,0.000000
patient_026\slice_0487.png,0.3379,0.3379,0.000000
patient_026\slice_0488.png,0.3346,0.3346,0.000000
patient_026\slice_0489.png,0.3346,0.3346,0.000000
patient_026\slice_0490.png,0.3346,0.3346,0.000000
patient_026\slice_0491.png,0.3346,0.3346,0.000000
patient_026\slice_0492.png,0.3342,0.3342,0.000003
patient_026\slice_0493.png,0.3342,0.3342,0.000003
patient_026\slice_0494.png,0.3342,0.3342,0.000003
patient_026\slice_0495.png,0.3342,0.3342,0.000003
patient_026\slice_0496.png,0.3343,0.3343,0.000055
patient_026\slice_0497.png,0.3343,0.3343,0.000055
patient_026\slice_0498.png,0.3343,0.3343,0.000055
patient_026\slice_0499.png,0.3343,0.3343,0.000055
patient_026\slice_0500.png,0.3344,0.3344,0.000030
patient_026\slice_0501.png,0.3344,0.3344,0.000030
patient_026\slice_0502.png,0.3344,0.3344,0.000030
patient_026\slice_0503.png,0.3344,0.3344,0.000030
patient_026\slice_0504.png,0.3343,0.3343,0.000036
patient_026\slice_0505.png,0.3343,0.3343,0.000036
patient_026\slice_0506.png,0.3343,0.3343,0.000036
patient_026\slice_0507.png,0.3343,0.3343,0.000036
patient_026\slice_0508.png,0.3344,0.3344,0.000006
patient_026\slice_0509.png,0.3344,0.3344,0.000006
patient_026\slice_0510.png,0.3344,0.3344,0.000006
patient_026\slice_0511.png,0.3344,0.3344,0.000006
patient_026\slice_0512.png,0.3342,0.3342,0.000001
patient_026\slice_0513.png,0.3342,0.3342,0.000001
patient_026\slice_0514.png,0.3342,0.3342,0.000001
patient_026\slice_0515.png,0.3342,0.3342,0.000001
patient_026\slice_0516.png,0.3344,0.3344,0.000002
patient_026\slice_0517.png,0.3344,0.3344,0.000002
patient_026\slice_0518.png,0.3344,0.3344,0.000002
patient_026\slice_0519.png,0.3344,0.3344,0.000002
patient_026\slice_0520.png,0.3338,0.3338,0.000098
patient_026\slice_0521.png,0.3338,0.3338,0.000098
patient_026\slice_0522.png,0.3338,0.3338,0.000098
patient_026\slice_0523.png,0.3338,0.3338,0.000098
patient_026\slice_0524.png,0.3340,0.3339,0.000294
patient_026\slice_0525.png,0.3340,0.3339,0.000294
patient_026\slice_0526.png,0.3340,0.3339,0.000294
patient_026\slice_0527.png,0.3340,0.3339,0.000294
patient_026\slice_0528.png,0.3340,0.3339,0.001338
patient_026\slice_0529.png,0.3340,0.3339,0.001338
patient_026\slice_0530.png,0.3340,0.3339,0.001338
patient_026\slice_0531.png,0.3340,0.3339,0.001338
patient_026\slice_0532.png,0.4921,0.4413,0.001258
patient_026\slice_0533.png,0.4921,0.4413,0.001258
patient_026\slice_0534.png,0.4921,0.4413,0.001258
patient_026\slice_0535.png,0.4921,0.4413,0.001258
patient_026\slice_0536.png,0.5471,0.4908,0.001656
patient_026\slice_0537.png,0.5471,0.4908,0.001656
patient_026\slice_0538.png,0.5471,0.4908,0.001656
patient_026\slice_0539.png,0.5471,0.4908,0.001656
patient_026\slice_0540.png,0.5914,0.5438,0.001223
patient_026\slice_0541.png,0.5914,0.5438,0.001223
patient_026\slice_0542.png,0.5914,0.5438,0.001223
patient_026\slice_0543.png,0.5914,0.5438,0.001223
patient_026\slice_0544.png,0.5851,0.5370,0.001901
patient_026\slice_0545.png,0.5851,0.5370,0.001901
patient_026\slice_0546.png,0.5851,0.5370,0.001901
patient_026\slice_0547.png,0.5851,0.5370,0.001901
patient_026\slice_0548.png,0.5253,0.4678,0.005993
