filename,dice_all_classes,iou_all_classes,crossentropy_loss
patient_020\slice_0301.png,1.0000,1.0000,0.000000
patient_020\slice_0302.png,1.0000,1.0000,0.000000
patient_020\slice_0303.png,1.0000,1.0000,0.000000
patient_020\slice_0304.png,1.0000,1.0000,0.000000
patient_020\slice_0305.png,1.0000,1.0000,0.000000
patient_020\slice_0306.png,1.0000,1.0000,0.000000
patient_020\slice_0307.png,1.0000,1.0000,0.000000
patient_020\slice_0308.png,1.0000,1.0000,0.000000
patient_020\slice_0309.png,1.0000,1.0000,0.000000
patient_020\slice_0310.png,1.0000,1.0000,0.000000
patient_020\slice_0311.png,1.0000,1.0000,0.000000
patient_020\slice_0312.png,1.0000,1.0000,0.000000
patient_020\slice_0313.png,1.0000,1.0000,0.000000
patient_020\slice_0314.png,1.0000,1.0000,0.000000
patient_020\slice_0315.png,1.0000,1.0000,0.000000
patient_020\slice_0316.png,1.0000,1.0000,0.000000
patient_020\slice_0317.png,1.0000,1.0000,0.000000
patient_020\slice_0318.png,1.0000,1.0000,0.000000
patient_020\slice_0319.png,1.0000,1.0000,0.000000
patient_020\slice_0320.png,1.0000,1.0000,0.000000
patient_020\slice_0321.png,1.0000,1.0000,0.000000
patient_020\slice_0322.png,1.0000,1.0000,0.000000
patient_020\slice_0323.png,1.0000,1.0000,0.000000
patient_020\slice_0324.png,1.0000,1.0000,0.000000
patient_020\slice_0325.png,1.0000,1.0000,0.000000
patient_020\slice_0326.png,1.0000,1.0000,0.000000
patient_020\slice_0327.png,1.0000,1.0000,0.000000
patient_020\slice_0328.png,1.0000,1.0000,0.000000
patient_020\slice_0329.png,1.0000,1.0000,0.000000
patient_020\slice_0330.png,1.0000,1.0000,0.000000
patient_020\slice_0331.png,1.0000,1.0000,0.000000
patient_020\slice_0332.png,1.0000,1.0000,0.000000
patient_020\slice_0333.png,1.0000,1.0000,0.000000
patient_020\slice_0334.png,1.0000,1.0000,0.000000
patient_020\slice_0335.png,1.0000,1.0000,0.000000
patient_020\slice_0336.png,1.0000,1.0000,0.000000
patient_020\slice_0337.png,1.0000,1.0000,0.000000
patient_020\slice_0338.png,1.0000,1.0000,0.000000
patient_020\slice_0339.png,1.0000,1.0000,0.000000
patient_020\slice_0340.png,1.0000,1.0000,0.000000
patient_020\slice_0341.png,1.0000,1.0000,0.000000
patient_020\slice_0342.png,1.0000,1.0000,0.000000
patient_020\slice_0343.png,1.0000,1.0000,0.000000
patient_020\slice_0344.png,1.0000,1.0000,0.000000
patient_020\slice_0345.png,1.0000,1.0000,0.000000
patient_020\slice_0346.png,1.0000,1.0000,0.000000
patient_020\slice_0347.png,1.0000,1.0000,0.000000
patient_020\slice_0348.png,1.0000,1.0000,0.000000
patient_020\slice_0349.png,1.0000,1.0000,0.000000
patient_020\slice_0350.png,1.0000,1.0000,0.000000
patient_020\slice_0351.png,1.0000,1.0000,0.000000
patient_020\slice_0352.png,1.0000,1.0000,0.000000
patient_020\slice_0353.png,1.0000,1.0000,0.000000
patient_020\slice_0354.png,1.0000,1.0000,0.000000
patient_020\slice_0355.png,1.0000,1.0000,0.000000
patient_020\slice_0356.png,1.0000,1.0000,0.000000
patient_020\slice_0357.png,1.0000,1.0000,0.000000
patient_020\slice_0358.png,1.0000,1.0000,0.000000
patient_020\slice_0359.png,1.0000,1.0000,0.000000
patient_020\slice_0360.png,1.0000,1.0000,0.000000
patient_020\slice_0361.png,1.0000,1.0000,0.000000
patient_020\slice_0362.png,1.0000,1.0000,0.000000
patient_020\slice_0363.png,1.0000,1.0000,0.000000
patient_020\slice_0364.png,1.0000,1.0000,0.000000
patient_020\slice_0365.png,1.0000,1.0000,0.000000
patient_020\slice_0366.png,1.0000,1.0000,0.000000
patient_020\slice_0367.png,1.0000,1.0000,0.000000
patient_020\slice_0368.png,1.0000,1.0000,0.000000
patient_020\slice_0369.png,1.0000,1.0000,0.000000
patient_020\slice_0370.png,1.0000,1.0000,0.000000
patient_020\slice_0371.png,1.0000,1.0000,0.000000
patient_020\slice_0372.png,1.0000,1.0000,0.000000
patient_020\slice_0373.png,1.0000,1.0000,0.000000
patient_020\slice_0374.png,1.0000,1.0000,0.000000
patient_020\slice_0375.png,1.0000,1.0000,0.000000
patient_020\slice_0376.png,1.0000,1.0000,0.000000
patient_020\slice_0377.png,1.0000,1.0000,0.000000
patient_020\slice_0378.png,1.0000,1.0000,0.000000
patient_020\slice_0379.png,1.0000,1.0000,0.000000
patient_020\slice_0380.png,1.0000,1.0000,0.000000
patient_020\slice_0381.png,1.0000,1.0000,0.000000
patient_020\slice_0382.png,1.0000,1.0000,0.000000
patient_020\slice_0383.png,1.0000,1.0000,0.000000
patient_020\slice_0384.png,1.0000,1.0000,0.000000
patient_020\slice_0385.png,1.0000,1.0000,0.000000
patient_020\slice_0386.png,1.0000,1.0000,0.000000
patient_020\slice_0387.png,1.0000,1.0000,0.000000
patient_020\slice_0388.png,1.0000,1.0000,0.000000
patient_020\slice_0389.png,1.0000,1.0000,0.000000
patient_020\slice_0390.png,1.0000,1.0000,0.000000
patient_020\slice_0391.png,1.0000,1.0000,0.000000
patient_020\slice_0392.png,1.0000,1.0000,0.000000
patient_020\slice_0393.png,1.0000,1.0000,0.000000
patient_020\slice_0394.png,1.0000,1.0000,0.000000
patient_020\slice_0395.png,1.0000,1.0000,0.000000
patient_020\slice_0396.png,1.0000,1.0000,0.000000
patient_020\slice_0397.png,1.0000,1.0000,0.000000
patient_020\slice_0398.png,1.0000,1.0000,0.000000
patient_020\slice_0399.png,1.0000,1.0000,0.000000
patient_020\slice_0400.png,1.0000,1.0000,0.000000
patient_020\slice_0401.png,1.0000,1.0000,0.000000
patient_020\slice_0402.png,1.0000,1.0000,0.000000
patient_020\slice_0403.png,1.0000,1.0000,0.000000
patient_020\slice_0404.png,1.0000,1.0000,0.000000
patient_020\slice_0405.png,1.0000,1.0000,0.000000
patient_020\slice_0406.png,1.0000,1.0000,0.000000
patient_020\slice_0407.png,1.0000,1.0000,0.000000
patient_020\slice_0408.png,1.0000,1.0000,0.000000
patient_020\slice_0409.png,1.0000,1.0000,0.000000
patient_020\slice_0410.png,1.0000,1.0000,0.000000
patient_020\slice_0411.png,1.0000,1.0000,0.000000
patient_020\slice_0412.png,1.0000,1.0000,0.000000
patient_020\slice_0413.png,1.0000,1.0000,0.000000
patient_020\slice_0414.png,1.0000,1.0000,0.000000
patient_020\slice_0415.png,1.0000,1.0000,0.000000
patient_020\slice_0416.png,1.0000,1.0000,0.000000
patient_020\slice_0417.png,1.0000,1.0000,0.000000
patient_020\slice_0418.png,1.0000,1.0000,0.000000
patient_020\slice_0419.png,1.0000,1.0000,0.000000
patient_020\slice_0420.png,1.0000,1.0000,0.000000
patient_020\slice_0421.png,1.0000,1.0000,0.000000
patient_020\slice_0422.png,1.0000,1.0000,0.000000
patient_020\slice_0423.png,1.0000,1.0000,0.000000
patient_020\slice_0424.png,1.0000,1.0000,0.000000
patient_020\slice_0425.png,1.0000,1.0000,0.000000
patient_020\slice_0426.png,1.0000,1.0000,0.000000
patient_020\slice_0427.png,1.0000,1.0000,0.000000
patient_020\slice_0428.png,1.0000,1.0000,0.000000
patient_020\slice_0429.png,1.0000,1.0000,0.000000
patient_020\slice_0430.png,1.0000,1.0000,0.000001
patient_020\slice_0431.png,1.0000,1.0000,0.000001
patient_020\slice_0432.png,1.0000,1.0000,0.000001
patient_020\slice_0433.png,1.0000,1.0000,0.000001
patient_020\slice_0434.png,1.0000,1.0000,0.000000
patient_020\slice_0435.png,1.0000,1.0000,0.000000
patient_020\slice_0436.png,1.0000,1.0000,0.000000
patient_020\slice_0437.png,1.0000,1.0000,0.000000
patient_020\slice_0438.png,1.0000,1.0000,0.000000
patient_020\slice_0439.png,1.0000,1.0000,0.000000
patient_020\slice_0440.png,1.0000,1.0000,0.000000
patient_020\slice_0441.png,1.0000,1.0000,0.000000
patient_020\slice_0442.png,1.0000,1.0000,0.000000
patient_020\slice_0443.png,1.0000,1.0000,0.000000
patient_020\slice_0444.png,1.0000,1.0000,0.000000
patient_020\slice_0445.png,1.0000,1.0000,0.000000
patient_020\slice_0446.png,1.0000,1.0000,0.000000
patient_020\slice_0447.png,1.0000,1.0000,0.000000
patient_020\slice_0448.png,1.0000,1.0000,0.000000
patient_020\slice_0449.png,1.0000,1.0000,0.000000
patient_020\slice_0450.png,1.0000,1.0000,0.000000
patient_020\slice_0451.png,1.0000,1.0000,0.000000
patient_020\slice_0452.png,1.0000,1.0000,0.000000
patient_020\slice_0453.png,1.0000,1.0000,0.000000
patient_020\slice_0454.png,1.0000,1.0000,0.000000
patient_020\slice_0455.png,1.0000,1.0000,0.000000
patient_020\slice_0456.png,1.0000,1.0000,0.000000
patient_020\slice_0457.png,1.0000,1.0000,0.000000
patient_020\slice_0458.png,1.0000,1.0000,0.000000
patient_020\slice_0459.png,1.0000,1.0000,0.000000
patient_020\slice_0460.png,1.0000,1.0000,0.000000
patient_020\slice_0461.png,1.0000,1.0000,0.000000
patient_020\slice_0462.png,1.0000,1.0000,0.000000
patient_020\slice_0463.png,1.0000,1.0000,0.000000
patient_020\slice_0464.png,1.0000,1.0000,0.000000
patient_020\slice_0465.png,1.0000,1.0000,0.000000
patient_020\slice_0466.png,1.0000,1.0000,0.000000
patient_020\slice_0467.png,1.0000,1.0000,0.000000
patient_020\slice_0468.png,1.0000,1.0000,0.000000
patient_020\slice_0469.png,1.0000,1.0000,0.000000
patient_020\slice_0470.png,1.0000,1.0000,0.000000
patient_020\slice_0471.png,1.0000,1.0000,0.000000
patient_020\slice_0472.png,1.0000,1.0000,0.000000
patient_020\slice_0473.png,1.0000,1.0000,0.000000
patient_020\slice_0474.png,1.0000,1.0000,0.000000
patient_020\slice_0475.png,1.0000,1.0000,0.000000
patient_020\slice_0476.png,1.0000,1.0000,0.000000
patient_020\slice_0477.png,1.0000,1.0000,0.000000
patient_020\slice_0478.png,1.0000,1.0000,0.000000
patient_020\slice_0479.png,1.0000,1.0000,0.000000
patient_020\slice_0480.png,1.0000,1.0000,0.000000
patient_020\slice_0481.png,1.0000,1.0000,0.000000
patient_020\slice_0482.png,1.0000,1.0000,0.000000
patient_020\slice_0483.png,1.0000,1.0000,0.000000
patient_020\slice_0484.png,1.0000,1.0000,0.000000
patient_020\slice_0485.png,1.0000,1.0000,0.000000
patient_020\slice_0486.png,1.0000,1.0000,0.000000
patient_020\slice_0487.png,1.0000,1.0000,0.000000
patient_020\slice_0488.png,1.0000,1.0000,0.000000
patient_020\slice_0489.png,1.0000,1.0000,0.000000
patient_020\slice_0490.png,1.0000,1.0000,0.000000
patient_020\slice_0491.png,1.0000,1.0000,0.000000
patient_020\slice_0492.png,1.0000,1.0000,0.000000
patient_020\slice_0493.png,1.0000,1.0000,0.000000
patient_020\slice_0494.png,1.0000,1.0000,0.000000
patient_020\slice_0495.png,1.0000,1.0000,0.000000
patient_020\slice_0496.png,1.0000,1.0000,0.000000
patient_020\slice_0497.png,1.0000,1.0000,0.000000
patient_020\slice_0498.png,1.0000,1.0000,0.000000
patient_020\slice_0499.png,1.0000,1.0000,0.000000
patient_020\slice_0500.png,1.0000,1.0000,0.000000
patient_020\slice_0501.png,1.0000,1.0000,0.000000
patient_020\slice_0502.png,1.0000,1.0000,0.000000
patient_020\slice_0503.png,1.0000,1.0000,0.000000
patient_020\slice_0504.png,1.0000,1.0000,0.000000
patient_020\slice_0505.png,1.0000,1.0000,0.000000
patient_020\slice_0506.png,1.0000,1.0000,0.000000
patient_020\slice_0507.png,1.0000,1.0000,0.000000
patient_020\slice_0508.png,1.0000,1.0000,0.000000
patient_020\slice_0509.png,1.0000,1.0000,0.000000
patient_020\slice_0510.png,1.0000,1.0000,0.000000
patient_020\slice_0511.png,1.0000,1.0000,0.000000
patient_020\slice_0512.png,1.0000,1.0000,0.000000
patient_020\slice_0513.png,1.0000,1.0000,0.000000
patient_020\slice_0514.png,1.0000,1.0000,0.000000
patient_020\slice_0515.png,1.0000,1.0000,0.000000
patient_020\slice_0516.png,1.0000,1.0000,0.000000
patient_020\slice_0517.png,1.0000,1.0000,0.000000
patient_020\slice_0518.png,1.0000,1.0000,0.000000
patient_020\slice_0519.png,1.0000,1.0000,0.000000
patient_020\slice_0520.png,1.0000,1.0000,0.000000
patient_020\slice_0521.png,1.0000,1.0000,0.000000
patient_020\slice_0522.png,1.0000,1.0000,0.000000
patient_020\slice_0523.png,1.0000,1.0000,0.000000
patient_020\slice_0524.png,1.0000,1.0000,0.000000
patient_020\slice_0525.png,1.0000,1.0000,0.000000
patient_020\slice_0526.png,1.0000,1.0000,0.000000
patient_020\slice_0527.png,1.0000,1.0000,0.000000
patient_020\slice_0528.png,1.0000,1.0000,0.000000
patient_020\slice_0529.png,1.0000,1.0000,0.000000
patient_020\slice_0530.png,1.0000,1.0000,0.000000
patient_020\slice_0531.png,1.0000,1.0000,0.000000
patient_020\slice_0532.png,1.0000,1.0000,0.000000
patient_020\slice_0533.png,1.0000,1.0000,0.000000
patient_020\slice_0534.png,1.0000,1.0000,0.000000
patient_020\slice_0535.png,1.0000,1.0000,0.000000
patient_020\slice_0536.png,1.0000,1.0000,0.000000
patient_020\slice_0537.png,1.0000,1.0000,0.000000
patient_020\slice_0538.png,1.0000,1.0000,0.000000
patient_020\slice_0539.png,1.0000,1.0000,0.000000
patient_020\slice_0540.png,1.0000,1.0000,0.000000
patient_020\slice_0541.png,1.0000,1.0000,0.000000
patient_020\slice_0542.png,1.0000,1.0000,0.000000
patient_020\slice_0543.png,1.0000,1.0000,0.000000
patient_020\slice_0544.png,1.0000,1.0000,0.000000
patient_020\slice_0545.png,1.0000,1.0000,0.000000
patient_020\slice_0546.png,1.0000,1.0000,0.000000
patient_020\slice_0547.png,1.0000,1.0000,0.000000
patient_020\slice_0548.png,1.0000,1.0000,0.000000
patient_020\slice_0549.png,1.0000,1.0000,0.000000
patient_020\slice_0550.png,1.0000,1.0000,0.000000
patient_020\slice_0551.png,1.0000,1.0000,0.000000
patient_020\slice_0552.png,1.0000,1.0000,0.000000
patient_020\slice_0553.png,1.0000,1.0000,0.000000
patient_020\slice_0554.png,1.0000,1.0000,0.000000
patient_020\slice_0555.png,1.0000,1.0000,0.000000
patient_020\slice_0556.png,1.0000,1.0000,0.000000
patient_020\slice_0557.png,1.0000,1.0000,0.000000
patient_020\slice_0558.png,1.0000,1.0000,0.000001
patient_020\slice_0559.png,1.0000,1.0000,0.000001
patient_020\slice_0560.png,1.0000,1.0000,0.000001
patient_020\slice_0561.png,1.0000,1.0000,0.000001
patient_020\slice_0562.png,1.0000,1.0000,0.000001
patient_020\slice_0563.png,1.0000,1.0000,0.000001
patient_020\slice_0564.png,1.0000,1.0000,0.000001
patient_020\slice_0565.png,1.0000,1.0000,0.000001
patient_020\slice_0566.png,1.0000,1.0000,0.000003
patient_020\slice_0567.png,1.0000,1.0000,0.000003
patient_020\slice_0568.png,1.0000,1.0000,0.000003
patient_020\slice_0569.png,1.0000,1.0000,0.000003
patient_020\slice_0570.png,1.0000,1.0000,0.000063
patient_020\slice_0571.png,1.0000,1.0000,0.000063
patient_020\slice_0572.png,0.6667,0.6667,0.000063
patient_020\slice_0573.png,0.6667,0.6667,0.000063
patient_020\slice_0574.png,0.6667,0.6667,0.000277
patient_020\slice_0575.png,0.7619,0.7222,0.000277
patient_020\slice_0576.png,0.8148,0.7619,0.000277
patient_020\slice_0577.png,0.8547,0.7975,0.000277
patient_020\slice_0578.png,0.8611,0.8038,0.000744
patient_020\slice_0579.png,0.8553,0.7981,0.000744
patient_020\slice_0580.png,0.8415,0.7850,0.000744
patient_020\slice_0581.png,0.8971,0.8426,0.000744
patient_020\slice_0582.png,0.9423,0.9016,0.000764
patient_020\slice_0583.png,0.9560,0.9222,0.000764
patient_020\slice_0584.png,0.9602,0.9289,0.000764
patient_020\slice_0585.png,0.9648,0.9363,0.000764
patient_020\slice_0586.png,0.9636,0.9344,0.001027
patient_020\slice_0587.png,0.9568,0.9234,0.001027
patient_020\slice_0588.png,0.9616,0.9311,0.001027
patient_020\slice_0589.png,0.9698,0.9446,0.001027
patient_020\slice_0590.png,0.9629,0.9331,0.001279
patient_020\slice_0591.png,0.9554,0.9212,0.001279
patient_020\slice_0592.png,0.9707,0.9461,0.001279
patient_020\slice_0593.png,0.9777,0.9582,0.001279
patient_020\slice_0594.png,0.9782,0.9591,0.001566
patient_020\slice_0595.png,0.9675,0.9408,0.001566
patient_020\slice_0596.png,0.9587,0.9264,0.001566
patient_020\slice_0597.png,0.9861,0.9734,0.001566
patient_020\slice_0598.png,0.9880,0.9769,0.001403
patient_020\slice_0599.png,0.9815,0.9649,0.001403
patient_020\slice_0600.png,0.9794,0.9612,0.001403
patient_020\slice_0601.png,0.9733,0.9506,0.001403
patient_020\slice_0602.png,0.9815,0.9649,0.001307
patient_020\slice_0603.png,0.9839,0.9692,0.001307
patient_020\slice_0604.png,0.9878,0.9765,0.001307
patient_020\slice_0605.png,0.9864,0.9738,0.001307
patient_020\slice_0606.png,0.9817,0.9652,0.001571
patient_020\slice_0607.png,0.9826,0.9668,0.001571
patient_020\slice_0608.png,0.9836,0.9688,0.001571
patient_020\slice_0609.png,0.9848,0.9709,0.001571
patient_020\slice_0610.png,0.9826,0.9669,0.001714
patient_020\slice_0611.png,0.9776,0.9579,0.001714
patient_020\slice_0612.png,0.9859,0.9729,0.001714
patient_020\slice_0613.png,0.9886,0.9780,0.001714
patient_020\slice_0614.png,0.9907,0.9819,0.001438
patient_020\slice_0615.png,0.9892,0.9791,0.001438
patient_020\slice_0616.png,0.9848,0.9709,0.001438
patient_020\slice_0617.png,0.9842,0.9698,0.001438
patient_020\slice_0618.png,0.9899,0.9804,0.001724
patient_020\slice_0619.png,0.9928,0.9859,0.001724
patient_020\slice_0620.png,0.9901,0.9808,0.001724
patient_020\slice_0621.png,0.9815,0.9650,0.001724
patient_020\slice_0622.png,0.9856,0.9724,0.002485
patient_020\slice_0623.png,0.9839,0.9692,0.002485
patient_020\slice_0624.png,0.9811,0.9643,0.002485
patient_020\slice_0625.png,0.9775,0.9578,0.002485
patient_020\slice_0626.png,0.9789,0.9602,0.002555
patient_020\slice_0627.png,0.9834,0.9683,0.002555
patient_020\slice_0628.png,0.9839,0.9693,0.002555
patient_020\slice_0629.png,0.9854,0.9720,0.002555
patient_020\slice_0630.png,0.9832,0.9680,0.002266
patient_020\slice_0631.png,0.9838,0.9690,0.002266
patient_020\slice_0632.png,0.9863,0.9737,0.002266
patient_020\slice_0633.png,0.9868,0.9747,0.002266
patient_020\slice_0634.png,0.9848,0.9709,0.002467
patient_020\slice_0635.png,0.9849,0.9710,0.002467
patient_020\slice_0636.png,0.9863,0.9737,0.002467
patient_020\slice_0637.png,0.9846,0.9705,0.002467
patient_020\slice_0638.png,0.9833,0.9682,0.003596
patient_020\slice_0639.png,0.9839,0.9692,0.003596
patient_020\slice_0640.png,0.9825,0.9666,0.003596
patient_020\slice_0641.png,0.9802,0.9625,0.003596
patient_020\slice_0642.png,0.9798,0.9619,0.005039
patient_020\slice_0643.png,0.9783,0.9591,0.005039
patient_020\slice_0644.png,0.9778,0.9583,0.005039
patient_020\slice_0645.png,0.9765,0.9560,0.005039
patient_020\slice_0646.png,0.9774,0.9575,0.004471
patient_020\slice_0647.png,0.9808,0.9637,0.004471
patient_020\slice_0648.png,0.9818,0.9655,0.004471
patient_020\slice_0649.png,0.9856,0.9724,0.004471
patient_020\slice_0650.png,0.9865,0.9739,0.003322
patient_020\slice_0651.png,0.9850,0.9712,0.003322
patient_020\slice_0652.png,0.9867,0.9744,0.003322
patient_020\slice_0653.png,0.9875,0.9758,0.003322
patient_020\slice_0654.png,0.9875,0.9759,0.003111
patient_020\slice_0655.png,0.9873,0.9755,0.003111
patient_020\slice_0656.png,0.9877,0.9762,0.003111
patient_020\slice_0657.png,0.9890,0.9786,0.003111
patient_020\slice_0658.png,0.9899,0.9803,0.002945
patient_020\slice_0659.png,0.9901,0.9807,0.002945
patient_020\slice_0660.png,0.9891,0.9789,0.002945
patient_020\slice_0661.png,0.9872,0.9754,0.002945
patient_020\slice_0662.png,0.9864,0.9738,0.003594
patient_020\slice_0663.png,0.9867,0.9745,0.003594
patient_020\slice_0664.png,0.9876,0.9760,0.003594
patient_020\slice_0665.png,0.9882,0.9772,0.003594
patient_020\slice_0666.png,0.9882,0.9771,0.004472
patient_020\slice_0667.png,0.9866,0.9741,0.004472
patient_020\slice_0668.png,0.9856,0.9724,0.004472
patient_020\slice_0669.png,0.9859,0.9729,0.004472
patient_020\slice_0670.png,0.9860,0.9731,0.004102
patient_020\slice_0671.png,0.9864,0.9738,0.004102
patient_020\slice_0672.png,0.9869,0.9747,0.004102
patient_020\slice_0673.png,0.9879,0.9766,0.004102
patient_020\slice_0674.png,0.9877,0.9763,0.003351
patient_020\slice_0675.png,0.9881,0.9769,0.003351
patient_020\slice_0676.png,0.9905,0.9815,0.003351
patient_020\slice_0677.png,0.9905,0.9815,0.003351
patient_020\slice_0678.png,0.9901,0.9808,0.003403
patient_020\slice_0679.png,0.9887,0.9781,0.003403
patient_020\slice_0680.png,0.9911,0.9827,0.003403
patient_020\slice_0681.png,0.9897,0.9799,0.003403
patient_020\slice_0682.png,0.9900,0.9805,0.003908
patient_020\slice_0683.png,0.9890,0.9787,0.003908
patient_020\slice_0684.png,0.9891,0.9789,0.003908
patient_020\slice_0685.png,0.9874,0.9757,0.003908
patient_020\slice_0686.png,0.9871,0.9751,0.007064
patient_020\slice_0687.png,0.9843,0.9700,0.007064
patient_020\slice_0688.png,0.9813,0.9644,0.007064
patient_020\slice_0689.png,0.9805,0.9631,0.007064
patient_020\slice_0690.png,0.9813,0.9645,0.007530
patient_020\slice_0691.png,0.9833,0.9681,0.007530
patient_020\slice_0692.png,0.9841,0.9695,0.007530
patient_020\slice_0693.png,0.9851,0.9715,0.007530
patient_020\slice_0694.png,0.9850,0.9712,0.005055
patient_020\slice_0695.png,0.9862,0.9734,0.005055
patient_020\slice_0696.png,0.9880,0.9767,0.005055
patient_020\slice_0697.png,0.9898,0.9802,0.005055
patient_020\slice_0698.png,0.9899,0.9804,0.004224
patient_020\slice_0699.png,0.9886,0.9779,0.004224
patient_020\slice_0700.png,0.9867,0.9744,0.004224
patient_020\slice_0701.png,0.9874,0.9756,0.004224
